up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
GALPVD7,ICTIO ALCAZAR III,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALPVD8,ALCAZAR II,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALPVD9,VALDIVIESO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALPWV2,UNIDADE DE VENDA,,,,100 GENERACION ZONA PORTUGUESA RE Tarifa CU R (uof),,,,,,,OMIE exact unit code,
GALVD10,RIBAGRANDE,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD11,SIERREZUELA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD12,ESCARNES,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD13,ENVITERO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD14,MOCATERO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD15,IGNIS SOLAR I,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD16,MEDIOMONTE,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD17,EMOCIÓN,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD18,ESCATRÓN SOLAR II,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD19,PALABRA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD20,VALDELAGUA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD21,EL ROBLEDO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD22,HAZAÑA SOLAR,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,"ESPAÑA,",S.A.U.,,,,,OMIE exact unit code,
GALVD23,TALENTO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD24,ESPLENDOR,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD25,PITARCO A,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD29,EXTRESOL II,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD30,EXTRESOL III,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD31,ALBARREAL,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD32,PEREA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD33,VEGON,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD39,MONTEGORDO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD40,CARBAS,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD41,CALDERA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD42,TESOSANTO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD43,EXTRESOL 1,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD56,ALMARAZ,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD57,TOLEDO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD58,AHIN,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD59,CASABLANCA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD60,ABUELA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD61,COLMENAR,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD62,NOGUERA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD63,VEGASISLETES,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD64,SERON1,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD65,SERON2,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD66,TIJOLA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD67,CERROBLANCO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD68,MAJALES,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD69,TORVISCAL,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD70,BRENA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD71,NEBINA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD72,VILLAMAYOR,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD73,CABRITO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD74,ESCAMB,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD75,BENALAZ,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD76,BOIRA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD77,GLOSILLA,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD78,SALOMON,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD79,BENALAZ2,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD80,SIERRAGUAS,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD83,THARSIS,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD85,CAMPILLO,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GALVD86,CANTERAS3,GALP ENERGÍA,Galp,derived_from_legal_name,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,S.A.U.,100,,,,,OMIE exact unit code,https://www.galp.com/
GASNVD2,GAS NATURAL SDG VENTA TARIFA,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ALIZADORA,100,,,,,OMIE exact unit code,
GASNVD4,GASNVD4,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ALIZADORA,100,,,,,OMIE exact unit code,
GASNVD9,GASNVD9,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD10,GASVD10,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD11,GASVD11,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD12,GASVD12,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD15,GASVD15,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD16,GASVD16,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD17,GASVD17,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD18,GASVD18,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD20,GASVD20,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ALIZADORA,100,,,,,OMIE exact unit code,
GASVD22,GASVD22,GAS NATURAL C,,,GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ALIZADORA,100,,,,,OMIE exact unit code,
GDLQ,UGH. GUADALQUIVIR,ENDESA GENER,Endesa,derived_from_legal_name,GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,.A.,100,,,,,OMIE exact unit code,https://www.endesa.com/
GDNA,UGH. GUADIANA,ENDESA GENER,Endesa,derived_from_legal_name,GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,.A.,100,,,,,OMIE exact unit code,https://www.endesa.com/
GEMVD01,GEM VD T01,GESTION DE EN,,,GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,"MERCADOS, S.L.",100,,,,,OMIE exact unit code,
GEMVD09,GEM VD T09,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD15,YESYFORMA,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD16,CEMOSA,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD17,TRATA. DE RESIDUOS LA RIOJA,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD18,ENERCORR XXI,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD19,TARBA ENERGÍA,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD20,ISLONIAS,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD30,GEM FV MENOR 1 MW,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD31,CABB HIDRO MENOR 5 MW,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD32,CABB B72 MENOR 5 MW,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD33,BIORECICLAJE DE CADIZ,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD34,UO LATINF,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD35,UO GRADO,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD36,UO FDP,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD37,UO MORON,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD38,UO ARAN,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEMVD39,UO CINCAV,GESTION DE EN,,,S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,"MERCADOS,",,,,,OMIE exact unit code,
GEOVD01,REPRESENTACIÓN FOTOVOLTAICA,GEO ALTERNAT,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GEPLAS,GE PLASTICS,IBERDROLA EN,Iberdrola,derived_from_legal_name, 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,S,PAÑA S..A.,,,,,OMIE exact unit code,https://www.iberdrola.com/
GESNV02,GESNV02,GESTERNOVA,,,A UNIPESOAL LDA 100 GENERACION ZONA PORTUGUESA RE Tarifa CU R (uof),OS,DE ENERGI,,,,,OMIE exact unit code,
GESTVD2,GESTVD2,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESTVD4,GESTVD4,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,,,,,,,OMIE exact unit code,
GESTVD5,BIOMASA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,,,,,,,OMIE exact unit code,
GESTVD6,EOLICA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,,,,,,,OMIE exact unit code,
GESTVD9,BOTOA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESTV02,GESTO COMERCIALIZADORA,GESTO COMER,,,"GIA, UNIPESSOAL LDA 100 GENERACION ZONA PORTUGUESA RE Tarifa CU R (uof)",C,AO DE ENER,,,,,OMIE exact unit code,
GESVD10,TALARRUBIAS,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD11,DUERO JUNCAL,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD12,HID GUADALOPE,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,,,,,,,OMIE exact unit code,
GESVD13,F CANAVEROSA FOT,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD14,F LOGROSAN,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD17,F ESLA 3,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD18,EOLPOP,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,,,,,,,OMIE exact unit code,
GESVD19,HID IDAE,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,,,,,,,OMIE exact unit code,
GESVD20,BIOMASA IDAE,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,,,,,,,OMIE exact unit code,
GESVD21,FNAVARRA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD22,FV RODRIGO,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD23,TORIJA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD24,LASTRA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD25,DRODRI2,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD26,CAMPA1,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD27,ESCALN,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD30,TORIJA3,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD31,YEPS,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD32,CORELLA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD33,MILAGRO,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD34,BARDENAS,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD41,OLIVENZA,"GESTERNOVA,",,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,,,,,,,OMIE exact unit code,
GESVD42,BARRADO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD43,VIVALES,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD45,TORIJ4,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD46,IM2,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD48,ESCALESTE,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD51,TORDE1,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD54,ANOVER,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD56,SCALONA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD57,CRNSOLAR,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD58,SIRIUS,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD59,BLDO2,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD60,CALERA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD61,FVGEST61,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD62,FVGEST62,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD63,FVGEST63,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD64,FVGEST64,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD65,LUMBRERAS,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD66,TABERNASII,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD67,GENIL1,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD68,GENIL2,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD69,LASTRA2,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD70,ARCICOLLAR,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD71,ALQUERIA,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD72,VILLAR,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,S.A.,,,,,,OMIE exact unit code,
GESVD73,DRACO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD76,DESIERTO,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD77,JAEN,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD78,ALCALANORT,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD79,ALCALASUR,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD80,SERVAN3,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD81,SERVAN4,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GESVD82,SERVAN5,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,S.A.,,,,,,OMIE exact unit code,
GNANDU,UOF GNANDU,,,,100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNBRRS,UOF BARROSA,,,,100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNEBRO,UOF GNEBRO,,,,100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNLOTZ,UOF LOTZ REGIM,EN ORD,,,100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRAPM1,GNERA VENTA A,PRECIO MERCADO,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRAPM2,GNERA UOF PRE,CIO MERCADO 2,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRAVD1,GNRA REP. RE. A,TARIFA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD13,UOF VD13,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD14,UOF VD14,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
